median_gas_delta_7d,whale_exchange_flow_ratio,tx_per_active_zscore_90d,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,block_date,block_fullness_delta_1d,median_gas_delta_1d,whale_tx_zscore_90d,whale_volume_ratio,whale_exchange_asymmetry,whale_volume_ratio_delta_3d,net_exchange_flow_ratio,eth_burned_delta_1d,exchange_flow_share,smart_contract_ratio_delta_1d,tx_per_active_delta_1d
,0.001739,0.0,,0.0,2017-10-16 00:00:00+00:00,,,0.0,0.237421,0.274629,,0.002401,,0.015021,,
,-0.001727,-0.7071,0.027758,0.0,2017-10-17 00:00:00+00:00,-0.145119,-10.3854,0.7071,0.265178,-0.187957,,-0.000963,,0.015033,8.3e-05,-0.0661
,-0.000781,0.2477,-0.065376,0.0,2017-10-18 00:00:00+00:00,-0.057348,3.2781,0.0901,0.199802,-0.250389,,-0.000241,,0.010296,0.024143,0.0456
,0.00341,0.9788,-0.005306,0.0,2017-10-19 00:00:00+00:00,0.058294,-0.1501,0.2059,0.194496,0.753946,-0.042924,0.003385,,0.008123,0.043882,0.0392
,7.2e-05,1.1727,0.027682,0.0,2017-10-20 00:00:00+00:00,0.062177,-3.0014,0.2428,0.222178,0.020142,-0.043,0.00145,,0.007958,-0.022849,0.0256
,-0.000354,-1.9276,0.002988,0.0,2017-10-21 00:00:00+00:00,-0.202802,1.473,0.1214,0.225166,-0.154623,0.025364,0.000343,,0.006499,-0.019961,-0.3122
,9.1e-05,-2.0148,0.044123,0.0,2017-10-22 00:00:00+00:00,-0.017633,-3.8045,0.6243,0.269289,0.044287,0.074792,0.00119,,0.006439,-0.039965,-0.3126
-4.8073,-0.001245,-0.2794,-0.016584,0.0,2017-10-23 00:00:00+00:00,0.11232,7.7829,0.764,0.252705,-0.047931,0.030527,0.000368,,0.032022,-0.013391,0.3885
3.5029,-0.000349,0.2949,-0.034313,0.0,2017-10-24 00:00:00+00:00,0.106313,-2.0752,0.5353,0.218392,-0.070421,-0.006774,6.2e-05,,0.011291,0.054463,0.1247
-4.7557,-0.001468,0.9487,0.020603,0.0,2017-10-25 00:00:00+00:00,0.001277,-4.9805,-0.3804,0.238995,-0.442562,-0.030294,-0.001138,,0.008636,0.059462,0.1506
-4.3245,0.000596,0.2246,0.002491,0.0,2017-10-26 00:00:00+00:00,-0.010509,0.2812,-0.3361,0.241486,0.086774,-0.011219,0.001895,,0.012131,-0.011827,-0.1416
