block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2022-12-29 00:00:00+00:00,,,0.0,0.181396,,,-0.051837,,,0.0,-0.295462,-0.046984,0.0,0.841315,,
2022-12-30 00:00:00+00:00,0.000137,75.8219,0.7071,0.344926,0.1724,,0.024874,0.001436,-0.068,-0.7071,0.092113,0.029897,0.9247,0.865912,0.024597,
2022-12-31 00:00:00+00:00,0.000785,-123.1345,-0.9147,0.279982,-0.3789,,0.023626,-0.000395,0.0603,0.4722,0.107344,0.028088,-0.7614,0.871155,0.005243,
2023-01-01 00:00:00+00:00,0.00163,-177.0204,-1.3761,0.194337,-1.6823,,-0.061218,0.003665,0.0485,1.1037,-0.331308,-0.0548,-1.2699,0.782366,-0.088789,-0.058949
2023-01-02 00:00:00+00:00,-0.00245,171.7023,-0.0266,0.216071,1.3133,,-0.070759,-0.00515,0.046,1.3232,-0.343191,-0.064643,0.5742,0.803395,0.021029,-0.062518
2023-01-03 00:00:00+00:00,-0.00013,229.1332,1.3944,0.211951,2.543,,-0.065206,0.010429,0.0085,1.1378,-0.326466,-0.059184,0.7999,0.779222,-0.024173,-0.091933
2023-01-04 00:00:00+00:00,-0.000644,164.5248,1.6649,0.280144,0.2473,,-0.03603,-0.013084,-0.1236,-0.7507,-0.114712,-0.030108,1.9698,0.877435,0.098213,0.095069
2023-01-05 00:00:00+00:00,-0.000442,115.7821,1.634,0.308819,2.6008,4.8156,0.01764,-0.061797,-0.3745,-2.3168,0.116153,0.032436,2.0514,0.853178,-0.024256,0.049784
2023-01-06 00:00:00+00:00,0.000283,-68.6236,1.1404,0.333537,-1.9294,2.7138,-0.064085,0.054946,0.4205,0.3173,-0.191462,-0.059515,0.1479,0.832678,-0.0205,0.053456
2023-01-07 00:00:00+00:00,0.001376,-503.8674,-0.9317,0.147055,-3.7992,-0.7065,-0.014037,-0.018205,-0.1632,-0.7164,-0.054691,-0.006239,-0.0512,0.732348,-0.10033,-0.145086
2023-01-08 00:00:00+00:00,0.000262,294.9782,0.3272,0.344346,4.2824,5.2582,0.036386,-0.104949,-0.5938,-2.5213,0.125713,0.040844,0.4114,0.851776,0.119428,-0.001402
2023-01-09 00:00:00+00:00,-0.002223,460.1325,1.8725,0.286164,0.9172,4.8621,-0.057636,0.123836,0.5931,-0.158,-0.19178,-0.050357,0.8198,0.84577,-0.006006,0.013092
2023-01-10 00:00:00+00:00,0.000348,-156.4321,1.1509,0.255769,0.4551,2.7742,0.011819,-0.000128,0.1045,0.2663,0.069673,0.016374,0.5757,0.854724,0.008953,0.122375
2023-01-11 00:00:00+00:00,-0.00018,26.1936,1.1406,0.329111,-0.0472,2.4797,-0.092985,0.003987,-0.0106,0.2125,-0.28926,-0.088657,0.2087,0.835296,-0.019428,-0.01648
2023-01-12 00:00:00+00:00,-0.000274,-14.829,1.0098,0.328484,-0.6234,-0.7446,-0.011797,0.00181,-0.0373,0.0432,-0.016966,-0.005208,0.2736,0.859566,0.024269,0.013795
2023-01-13 00:00:00+00:00,0.000122,363.9498,1.9488,0.207317,2.0712,3.2561,-0.014945,-0.016703,0.0854,0.4262,-0.057304,-0.010947,0.3026,0.89187,0.032305,0.037147
2023-01-14 00:00:00+00:00,-0.000114,-144.7124,1.3468,0.331205,-2.0233,5.032,-0.041908,-0.001083,-0.0989,-0.0474,-0.112411,-0.034654,0.6252,0.871575,-0.020295,0.036279
2023-01-15 00:00:00+00:00,0.000692,-456.0626,-0.0899,0.252201,-2.8043,-2.0547,-0.047687,-0.001705,0.0162,0.0319,-0.192677,-0.043973,0.0985,0.801269,-0.070306,-0.058296
2023-01-16 00:00:00+00:00,-0.000542,306.7123,0.865,0.282617,2.4278,-0.5441,-0.002952,0.020811,-0.0324,-0.1301,0.018776,0.004923,0.1245,0.867395,0.066126,-0.024475
