exchange_flow_share,tx_per_active_zscore_90d,smart_contract_ratio_delta_1d,net_exchange_flow_ratio,tx_per_active_delta_1d,whale_exchange_asymmetry,whale_exchange_flow_ratio,eth_burned_zscore_90d,whale_volume_ratio_delta_1d,median_gas_delta_7d,block_date,whale_tx_zscore_90d,block_fullness_delta_1d,eth_burned_delta_1d,whale_volume_ratio,whale_volume_ratio_delta_3d,median_gas_delta_1d
0.015021,0.0,,0.002401,,0.274629,0.001739,0.0,,,2017-10-16 00:00:00+00:00,0.0,,,0.237421,,
0.015033,-0.7071,8.3e-05,-0.000963,-0.0661,-0.187957,-0.001727,0.0,0.027758,,2017-10-17 00:00:00+00:00,0.7071,-0.145119,,0.265178,,-10.3854
0.010296,0.2477,0.024143,-0.000241,0.0456,-0.250389,-0.000781,0.0,-0.065376,,2017-10-18 00:00:00+00:00,0.0901,-0.057348,,0.199802,,3.2781
0.008123,0.9788,0.043882,0.003385,0.0392,0.753946,0.00341,0.0,-0.005306,,2017-10-19 00:00:00+00:00,0.2059,0.058294,,0.194496,-0.042924,-0.1501
0.007958,1.1727,-0.022849,0.00145,0.0256,0.020142,7.2e-05,0.0,0.027682,,2017-10-20 00:00:00+00:00,0.2428,0.062177,,0.222178,-0.043,-3.0014
0.006499,-1.9276,-0.019961,0.000343,-0.3122,-0.154623,-0.000354,0.0,0.002988,,2017-10-21 00:00:00+00:00,0.1214,-0.202802,,0.225166,0.025364,1.473
0.006439,-2.0148,-0.039965,0.00119,-0.3126,0.044287,9.1e-05,0.0,0.044123,,2017-10-22 00:00:00+00:00,0.6243,-0.017633,,0.269289,0.074792,-3.8045
0.032022,-0.2794,-0.013391,0.000368,0.3885,-0.047931,-0.001245,0.0,-0.016584,-4.8073,2017-10-23 00:00:00+00:00,0.764,0.11232,,0.252705,0.030527,7.7829
0.011291,0.2949,0.054463,6.2e-05,0.1247,-0.070421,-0.000349,0.0,-0.034313,3.5029,2017-10-24 00:00:00+00:00,0.5353,0.106313,,0.218392,-0.006774,-2.0752
0.008636,0.9487,0.059462,-0.001138,0.1506,-0.442562,-0.001468,0.0,0.020603,-4.7557,2017-10-25 00:00:00+00:00,-0.3804,0.001277,,0.238995,-0.030294,-4.9805
0.012131,0.2246,-0.011827,0.001895,-0.1416,0.086774,0.000596,0.0,0.002491,-4.3245,2017-10-26 00:00:00+00:00,-0.3361,-0.010509,,0.241486,-0.011219,0.2812
0.005764,0.6399,0.004979,0.001572,0.0859,0.403519,0.000865,0.0,-0.017162,-1.5963,2017-10-27 00:00:00+00:00,-0.6044,0.008863,,0.224324,0.005932,-0.2732
0.003869,0.0904,-0.058103,0.00061,-0.1004,-0.21448,-0.000213,0.0,-0.007112,-5.3313,2017-10-28 00:00:00+00:00,-0.8772,-0.054352,,0.217211,-0.021783,-2.262
0.005335,0.148,0.002918,0.000872,0.0111,-0.171802,-0.000293,0.0,0.028628,-2.1706,2017-10-29 00:00:00+00:00,-0.6739,0.016334,,0.24584,0.004354,-0.6437
