eth_burned_zscore_90d,block_date,median_gas_delta_1d,tx_per_active_zscore_90d,median_gas_delta_7d,whale_exchange_asymmetry,eth_burned_delta_1d,net_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio_delta_1d,whale_exchange_flow_ratio,block_fullness_delta_1d,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,whale_volume_ratio,exchange_flow_share,whale_volume_ratio_delta_3d
0.0,2017-10-16 00:00:00+00:00,,0.0,,0.274629,,0.002401,0.0,,0.001739,,,,0.237421,0.015021,
0.0,2017-10-17 00:00:00+00:00,-10.3854,-0.7071,,-0.187957,,-0.000963,0.7071,0.027758,-0.001727,-0.145119,8.3e-05,-0.0661,0.265178,0.015033,
0.0,2017-10-18 00:00:00+00:00,3.2781,0.2477,,-0.250389,,-0.000241,0.0901,-0.065376,-0.000781,-0.057348,0.024143,0.0456,0.199802,0.010296,
0.0,2017-10-19 00:00:00+00:00,-0.1501,0.9788,,0.753946,,0.003385,0.2059,-0.005306,0.00341,0.058294,0.043882,0.0392,0.194496,0.008123,-0.042924
0.0,2017-10-20 00:00:00+00:00,-3.0014,1.1727,,0.020142,,0.00145,0.2428,0.027682,7.2e-05,0.062177,-0.022849,0.0256,0.222178,0.007958,-0.043
0.0,2017-10-21 00:00:00+00:00,1.473,-1.9276,,-0.154623,,0.000343,0.1214,0.002988,-0.000354,-0.202802,-0.019961,-0.3122,0.225166,0.006499,0.025364
0.0,2017-10-22 00:00:00+00:00,-3.8045,-2.0148,,0.044287,,0.00119,0.6243,0.044123,9.1e-05,-0.017633,-0.039965,-0.3126,0.269289,0.006439,0.074792
0.0,2017-10-23 00:00:00+00:00,7.7829,-0.2794,-4.8073,-0.047931,,0.000368,0.764,-0.016584,-0.001245,0.11232,-0.013391,0.3885,0.252705,0.032022,0.030527
0.0,2017-10-24 00:00:00+00:00,-2.0752,0.2949,3.5029,-0.070421,,6.2e-05,0.5353,-0.034313,-0.000349,0.106313,0.054463,0.1247,0.218392,0.011291,-0.006774
0.0,2017-10-25 00:00:00+00:00,-4.9805,0.9487,-4.7557,-0.442562,,-0.001138,-0.3804,0.020603,-0.001468,0.001277,0.059462,0.1506,0.238995,0.008636,-0.030294
0.0,2017-10-26 00:00:00+00:00,0.2812,0.2246,-4.3245,0.086774,,0.001895,-0.3361,0.002491,0.000596,-0.010509,-0.011827,-0.1416,0.241486,0.012131,-0.011219
0.0,2017-10-27 00:00:00+00:00,-0.2732,0.6399,-1.5963,0.403519,,0.001572,-0.6044,-0.017162,0.000865,0.008863,0.004979,0.0859,0.224324,0.005764,0.005932
0.0,2017-10-28 00:00:00+00:00,-2.262,0.0904,-5.3313,-0.21448,,0.00061,-0.8772,-0.007112,-0.000213,-0.054352,-0.058103,-0.1004,0.217211,0.003869,-0.021783
0.0,2017-10-29 00:00:00+00:00,-0.6437,0.148,-2.1706,-0.171802,,0.000872,-0.6739,0.028628,-0.000293,0.016334,0.002918,0.0111,0.24584,0.005335,0.004354
0.0,2017-10-30 00:00:00+00:00,2.5831,1.0445,-7.3703,-0.561413,,-0.000221,0.2202,-0.010029,-0.00071,0.05794,-0.008455,0.1656,0.235811,0.005375,0.011487
0.0,2017-10-31 00:00:00+00:00,0.6445,0.8869,-4.6506,0.388215,,0.001758,0.5746,-0.020102,0.000839,0.047884,0.061924,-0.0177,0.215709,0.006953,-0.001503
0.0,2017-11-01 00:00:00+00:00,3.2375,0.0409,3.5674,-0.40799,,0.001209,1.1893,0.028165,-0.000728,0.012651,-0.013904,-0.1431,0.243874,0.007933,-0.001966
0.0,2017-11-02 00:00:00+00:00,5.4841,-0.6534,8.7703,-0.099799,,0.000449,2.4305,-0.037395,-0.000483,0.00711,-0.021144,-0.1183,0.206479,0.010797,-0.029332
0.0,2017-11-03 00:00:00+00:00,-8.1754,0.5088,0.8681,0.119201,,0.000971,0.324,-0.001529,0.000278,-0.061221,-0.013494,0.1902,0.20495,0.007398,-0.010759
0.0,2017-11-04 00:00:00+00:00,-2.68,0.6628,0.45,-0.07484,,0.001159,-1.1837,0.036788,-0.00015,-0.145137,-0.036268,0.0282,0.241738,0.007023,-0.002136
0.0,2017-11-05 00:00:00+00:00,-1.3809,0.729,-0.2871,1.0,,0.002187,-1.4111,0.004668,0.000614,-0.06982,0.001344,0.0146,0.246406,0.005743,0.039927
0.0,2017-11-06 00:00:00+00:00,-0.6008,0.1121,-3.471,-0.26274,,-0.000671,-0.1721,0.015696,-0.001816,0.06431,0.000432,-0.0945,0.262102,0.013307,0.057152
0.0,2017-11-07 00:00:00+00:00,2.0193,0.5506,-2.0962,0.013717,,0.002392,-0.4556,0.029535,9e-05,0.040108,0.018502,0.0682,0.291637,0.014445,0.049899
0.0,2017-11-08 00:00:00+00:00,3.8456,-0.102,-1.4881,-0.021501,,0.001261,0.9347,0.001093,-0.00087,0.011662,0.029949,-0.0968,0.29273,0.04735,0.046324
0.0,2017-11-09 00:00:00+00:00,5.8752,-0.6586,-1.097,-0.065282,,0.001153,-0.3072,0.07286,-0.000257,0.040581,-0.002819,-0.0833,0.36559,0.01114,0.103488
0.0,2017-11-10 00:00:00+00:00,-2.272,-0.7008,4.8064,-0.103444,,-0.000665,1.2419,-0.141546,-0.000382,-0.040183,-0.017659,-0.009,0.224044,0.01049,-0.067593
0.0,2017-11-11 00:00:00+00:00,3.6861,-0.4548,11.1726,-0.547886,,-0.00049,-0.5619,-0.01779,-0.00138,-0.021558,0.018297,0.0334,0.206254,0.009015,-0.086476
0.0,2017-11-12 00:00:00+00:00,2.552,-0.9895,15.1055,-0.081063,,0.001023,1.7591,-0.010876,-0.000268,0.007942,-0.031827,-0.0796,0.195378,0.01054,-0.170212
