net_exchange_flow_ratio,eth_burned_delta_1d,tx_per_active_zscore_90d,whale_volume_ratio_delta_3d,block_date,whale_exchange_flow_ratio,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_7d,whale_tx_zscore_90d,whale_exchange_asymmetry,median_gas_delta_1d,whale_volume_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,block_fullness_delta_1d
0.002401,,0.0,,2017-10-16 00:00:00+00:00,0.001739,,0.0,0.015021,,0.0,0.274629,,0.237421,,,
-0.000963,,-0.7071,,2017-10-17 00:00:00+00:00,-0.001727,0.027758,0.0,0.015033,,0.7071,-0.187957,-10.3854,0.265178,8.3e-05,-0.0661,-0.145119
-0.000241,,0.2477,,2017-10-18 00:00:00+00:00,-0.000781,-0.065376,0.0,0.010296,,0.0901,-0.250389,3.2781,0.199802,0.024143,0.0456,-0.057348
0.003385,,0.9788,-0.042924,2017-10-19 00:00:00+00:00,0.00341,-0.005306,0.0,0.008123,,0.2059,0.753946,-0.1501,0.194496,0.043882,0.0392,0.058294
0.00145,,1.1727,-0.043,2017-10-20 00:00:00+00:00,7.2e-05,0.027682,0.0,0.007958,,0.2428,0.020142,-3.0014,0.222178,-0.022849,0.0256,0.062177
0.000343,,-1.9276,0.025364,2017-10-21 00:00:00+00:00,-0.000354,0.002988,0.0,0.006499,,0.1214,-0.154623,1.473,0.225166,-0.019961,-0.3122,-0.202802
0.00119,,-2.0148,0.074792,2017-10-22 00:00:00+00:00,9.1e-05,0.044123,0.0,0.006439,,0.6243,0.044287,-3.8045,0.269289,-0.039965,-0.3126,-0.017633
0.000368,,-0.2794,0.030527,2017-10-23 00:00:00+00:00,-0.001245,-0.016584,0.0,0.032022,-4.8073,0.764,-0.047931,7.7829,0.252705,-0.013391,0.3885,0.11232
6.2e-05,,0.2949,-0.006774,2017-10-24 00:00:00+00:00,-0.000349,-0.034313,0.0,0.011291,3.5029,0.5353,-0.070421,-2.0752,0.218392,0.054463,0.1247,0.106313
-0.001138,,0.9487,-0.030294,2017-10-25 00:00:00+00:00,-0.001468,0.020603,0.0,0.008636,-4.7557,-0.3804,-0.442562,-4.9805,0.238995,0.059462,0.1506,0.001277
0.001895,,0.2246,-0.011219,2017-10-26 00:00:00+00:00,0.000596,0.002491,0.0,0.012131,-4.3245,-0.3361,0.086774,0.2812,0.241486,-0.011827,-0.1416,-0.010509
0.001572,,0.6399,0.005932,2017-10-27 00:00:00+00:00,0.000865,-0.017162,0.0,0.005764,-1.5963,-0.6044,0.403519,-0.2732,0.224324,0.004979,0.0859,0.008863
0.00061,,0.0904,-0.021783,2017-10-28 00:00:00+00:00,-0.000213,-0.007112,0.0,0.003869,-5.3313,-0.8772,-0.21448,-2.262,0.217211,-0.058103,-0.1004,-0.054352
0.000872,,0.148,0.004354,2017-10-29 00:00:00+00:00,-0.000293,0.028628,0.0,0.005335,-2.1706,-0.6739,-0.171802,-0.6437,0.24584,0.002918,0.0111,0.016334
-0.000221,,1.0445,0.011487,2017-10-30 00:00:00+00:00,-0.00071,-0.010029,0.0,0.005375,-7.3703,0.2202,-0.561413,2.5831,0.235811,-0.008455,0.1656,0.05794
0.001758,,0.8869,-0.001503,2017-10-31 00:00:00+00:00,0.000839,-0.020102,0.0,0.006953,-4.6506,0.5746,0.388215,0.6445,0.215709,0.061924,-0.0177,0.047884
0.001209,,0.0409,-0.001966,2017-11-01 00:00:00+00:00,-0.000728,0.028165,0.0,0.007933,3.5674,1.1893,-0.40799,3.2375,0.243874,-0.013904,-0.1431,0.012651
0.000449,,-0.6534,-0.029332,2017-11-02 00:00:00+00:00,-0.000483,-0.037395,0.0,0.010797,8.7703,2.4305,-0.099799,5.4841,0.206479,-0.021144,-0.1183,0.00711
0.000971,,0.5088,-0.010759,2017-11-03 00:00:00+00:00,0.000278,-0.001529,0.0,0.007398,0.8681,0.324,0.119201,-8.1754,0.20495,-0.013494,0.1902,-0.061221
0.001159,,0.6628,-0.002136,2017-11-04 00:00:00+00:00,-0.00015,0.036788,0.0,0.007023,0.45,-1.1837,-0.07484,-2.68,0.241738,-0.036268,0.0282,-0.145137
0.002187,,0.729,0.039927,2017-11-05 00:00:00+00:00,0.000614,0.004668,0.0,0.005743,-0.2871,-1.4111,1.0,-1.3809,0.246406,0.001344,0.0146,-0.06982
-0.000671,,0.1121,0.057152,2017-11-06 00:00:00+00:00,-0.001816,0.015696,0.0,0.013307,-3.471,-0.1721,-0.26274,-0.6008,0.262102,0.000432,-0.0945,0.06431
0.002392,,0.5506,0.049899,2017-11-07 00:00:00+00:00,9e-05,0.029535,0.0,0.014445,-2.0962,-0.4556,0.013717,2.0193,0.291637,0.018502,0.0682,0.040108
0.001261,,-0.102,0.046324,2017-11-08 00:00:00+00:00,-0.00087,0.001093,0.0,0.04735,-1.4881,0.9347,-0.021501,3.8456,0.29273,0.029949,-0.0968,0.011662
0.001153,,-0.6586,0.103488,2017-11-09 00:00:00+00:00,-0.000257,0.07286,0.0,0.01114,-1.097,-0.3072,-0.065282,5.8752,0.36559,-0.002819,-0.0833,0.040581
-0.000665,,-0.7008,-0.067593,2017-11-10 00:00:00+00:00,-0.000382,-0.141546,0.0,0.01049,4.8064,1.2419,-0.103444,-2.272,0.224044,-0.017659,-0.009,-0.040183
-0.00049,,-0.4548,-0.086476,2017-11-11 00:00:00+00:00,-0.00138,-0.01779,0.0,0.009015,11.1726,-0.5619,-0.547886,3.6861,0.206254,0.018297,0.0334,-0.021558
0.001023,,-0.9895,-0.170212,2017-11-12 00:00:00+00:00,-0.000268,-0.010876,0.0,0.01054,15.1055,1.7591,-0.081063,2.552,0.195378,-0.031827,-0.0796,0.007942
0.001484,,-0.4261,0.028323,2017-11-13 00:00:00+00:00,-0.000618,0.056988,0.0,0.015677,15.5686,0.9131,-0.071692,-0.1376,0.252366,0.005052,0.0773,0.039991
0.000998,,-0.8315,0.09076,2017-11-14 00:00:00+00:00,-0.000884,0.044648,0.0,0.015693,13.621,1.231,-0.098943,0.0717,0.297014,0.01863,-0.059,0.044339
0.002079,,-0.7416,0.064723,2017-11-15 00:00:00+00:00,-0.000831,-0.036913,0.0,0.012223,9.3913,3.2261,-0.119769,-0.3841,0.260101,-0.017636,0.0097,0.020667
0.001292,,-0.6036,-0.053589,2017-11-16 00:00:00+00:00,-0.00032,-0.061324,0.0,0.00695,-1.4674,1.1574,-0.245119,-4.9835,0.198777,0.019487,0.0169,-0.035045
0.001889,,-1.1397,-0.089256,2017-11-17 00:00:00+00:00,0.000566,0.008981,0.0,0.006353,-0.5618,1.616,0.314902,-1.3664,0.207758,-0.017436,-0.0776,0.022789
0.000903,,-0.0226,-0.060545,2017-11-18 00:00:00+00:00,-0.000893,-0.008201,0.0,0.006882,-7.8036,0.359,-0.385044,-3.5557,0.199557,0.036857,0.1507,-0.051785
0.003294,,-0.4676,0.018825,2017-11-19 00:00:00+00:00,0.001644,0.018046,0.0,0.010646,-7.6248,0.6664,0.37833,2.7308,0.217603,-0.00605,-0.0602,-0.017984
-0.000506,,-0.5949,0.027095,2017-11-20 00:00:00+00:00,-0.001689,0.017251,0.0,0.02888,-2.1186,0.765,-0.068462,5.3686,0.234853,0.002333,-0.0182,0.057988
0.001136,,-0.6972,0.0488,2017-11-21 00:00:00+00:00,-3.2e-05,0.013503,0.0,0.009832,0.0017,1.9769,-0.007613,2.192,0.248357,-0.033917,-0.0152,-0.00295
0.001242,,-0.2464,0.01357,2017-11-22 00:00:00+00:00,-0.000147,-0.017184,0.0,0.00642,-0.6011,1.8485,-0.06702,-0.9869,0.231173,0.022826,0.0578,-0.004266
0.001652,,-0.9367,-0.013962,2017-11-23 00:00:00+00:00,0.000269,-0.010281,0.0,0.012926,2.018,1.8926,0.047184,-2.3644,0.220892,0.015335,-0.091,0.022281
0.001921,,-0.4525,-0.002437,2017-11-24 00:00:00+00:00,0.000657,0.025028,0.0,0.014448,3.5197,1.7867,0.087104,0.1354,0.245919,-0.023543,0.0608,-0.014098
0.000962,,0.9461,-0.021588,2017-11-25 00:00:00+00:00,-0.000327,-0.036334,0.0,0.008335,-1.6748,1.3273,-0.086716,-8.7502,0.209585,-0.003866,0.1792,0.028893
0.001156,,-0.9393,-0.018477,2017-11-26 00:00:00+00:00,0.000275,-0.007171,0.0,0.006519,0.6571,1.3926,0.110302,5.0627,0.202414,0.025576,-0.2402,0.010348
0.001414,,-0.9754,-0.024398,2017-11-27 00:00:00+00:00,0.00028,0.019107,0.0,0.023399,0.1574,3.0602,0.01492,4.8689,0.221522,-0.044858,-0.0074,0.080414
0.003229,,-1.2144,-0.028986,2017-11-28 00:00:00+00:00,0.002064,-0.040922,0.0,0.00903,-0.2195,2.7732,0.428022,1.8151,0.180599,-0.009798,-0.0346,-0.008526
0.001754,,-1.9075,-0.013727,2017-11-29 00:00:00+00:00,0.000743,0.008088,0.0,0.00845,1.0497,3.3743,0.173266,0.2823,0.188687,0.007102,-0.1014,-0.02037
0.000329,,-1.4277,-0.047677,2017-11-30 00:00:00+00:00,-0.000436,-0.014843,0.0,0.007725,3.3818,2.2981,-0.14223,-0.0324,0.173844,-0.000901,0.0562,-0.020491
0.000691,,-1.273,0.003225,2017-12-01 00:00:00+00:00,-0.000682,0.00998,0.0,0.0075,-4.632,1.7183,-0.186533,-7.8784,0.183824,0.023698,0.0155,0.073714
