block_date,whale_exchange_withdrawals_eth,deposit_withdrawal_ratio,whale_tx_count,whale_volume_eth,whale_exchange_deposits_eth,mega_whale_tx_count,deposit_tx_count,mega_whale_ratio,non_exchange_ratio,std_whale_tx_size_eth,non_exchange_volume_eth,exchange_volume_ratio,net_flow_ma7,whale_net_exchange_flow_eth,mega_whale_volume_eth,non_exchange_tx_count,withdrawal_tx_count,is_estimate
2017-10-16 00:00:00+00:00,22147.0794,0.5146,190.0,371808.4451,11397.8066,149.0,9.0,0.8971,0.9098,2310.607296,338263.5592,0.0902,10749.2728,10749.2728,333562.9927,176.0,5.0,False
2017-10-17 00:00:00+00:00,39067.9609,1.5295,250.0,1116134.3855,59752.908,185.0,21.0,0.9456,0.9115,13716.20324,1017313.5166,0.0885,-20684.9471,-20684.9471,1055397.6419,214.0,15.0,False
2017-10-18 00:00:00+00:00,15570.6242,1.6254,349.0,987235.5856,25308.3697,349.0,5.0,1.0,0.9586,3957.459236,946356.5917,0.0414,-15211.3463,-9737.7455,987235.5856,339.0,5.0,False
2017-10-19 00:00:00+00:00,49041.2315,0.1403,336.0,540966.3971,6879.7978,217.0,6.0,0.7803,0.8966,2819.239036,485045.3678,0.1034,3912.9137,42161.4337,422143.005,324.0,6.0,False
2017-10-20 00:00:00+00:00,20589.5335,0.9605,319.0,651754.4171,19776.4748,212.0,11.0,0.836,0.9381,3236.014159,611388.4089,0.0619,3137.9499,813.0587,544851.5549,298.0,10.0,False
2017-10-21 00:00:00+00:00,9094.7423,1.3043,300.0,461256.0698,11862.6881,216.0,6.0,0.8181,0.9546,1251.602631,440298.6394,0.0454,1956.7708,-2767.9458,377349.179,291.0,3.0,False
2017-10-22 00:00:00+00:00,9879.985,0.8243,274.0,436450.3258,8144.3796,245.0,3.0,0.9336,0.9587,2037.817491,418425.9612,0.0413,1919.9099,1735.6054,407455.6346,267.0,4.0,False
2017-10-23 00:00:00+00:00,28259.0694,6.1642,391.0,1205291.3527,174193.8304,327.0,18.0,0.9469,0.832,10204.588172,1002838.4529,0.168,-19202.1859,-145934.7609,1141324.5286,366.0,7.0,False
2017-10-24 00:00:00+00:00,27855.2233,1.1579,388.0,743087.6168,32252.9981,207.0,10.0,0.7571,0.9191,2854.628666,682979.3954,0.0809,-16875.447,-4397.7748,562595.3435,368.0,10.0,False
2017-10-25 00:00:00+00:00,9400.0,2.5878,295.0,626323.7767,24325.6983,161.0,6.0,0.7867,0.9462,3180.067004,592598.0784,0.0538,-17616.5832,-14925.6983,492745.5496,285.0,4.0,False
