block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2022-12-29 00:00:00+00:00,10,0.9177,0.1426,1.0,65,352262.5464,2154.6261,0.8574,49,302034.4767,6295.940755,24036.7218,26191.3479,2154.6261,65,352262.5464,6
2022-12-30 00:00:00+00:00,7,0.8646,0.4002,1.0,63,540201.1765,8927.3777,0.5998,51,324034.4048,12098.678706,100233.3212,115933.4505,15700.1293,63,540201.1765,5
2022-12-31 00:00:00+00:00,4,0.8874,0.2393,1.0,53,512851.0006,8391.1598,0.7607,44,390151.1569,10833.311838,57690.5598,65009.2839,7318.7241,53,512851.0006,5
2023-01-01 00:00:00+00:00,6,2.1454,0.1311,1.0,45,159862.7433,4385.1346,0.8689,34,138902.1161,5288.107763,14296.7842,6663.843,-7632.9412,45,159862.7433,5
2023-01-02 00:00:00+00:00,15,2.3125,0.1737,1.0,56,219263.8432,489.9564,0.8263,33,181178.1641,9060.425991,26588.2177,11497.4615,-15090.7562,56,219263.8432,8
2023-01-03 00:00:00+00:00,13,1.4213,0.264,1.0,63,163715.7406,-845.3333,0.736,41,120487.1447,1783.104851,25375.1889,17853.407,-7521.7819,63,163715.7406,9
2023-01-04 00:00:00+00:00,21,1.2376,0.2348,1.0,88,931915.2472,-4043.3615,0.7652,57,713141.7044,18880.999487,121002.5368,97771.0059,-23231.5309,88,931915.2472,10
2023-01-05 00:00:00+00:00,12,0.5439,0.408,1.0,65,459065.2462,3552.283,0.592,46,271783.2337,11067.327368,65978.9373,121303.0753,55324.138,65,459065.2462,7
2023-01-06 00:00:00+00:00,19,3.4288,0.3703,1.0,74,362486.4301,-9205.3768,0.6297,46,228274.7609,6982.880288,103907.5793,30304.0899,-73603.4894,74,362486.4301,9
2023-01-07 00:00:00+00:00,9,0.8774,0.163,0.9362,36,136832.5446,-10028.596,0.837,32,122337.933,4273.904774,11135.3383,12691.5276,1556.1893,46,146164.7989,5
2023-01-08 00:00:00+00:00,13,1.22,0.3389,1.0,41,382524.9517,-10774.0169,0.6611,24,252871.3408,18944.278509,71252.2493,58401.3617,-12850.8876,41,382524.9517,4
2023-01-09 00:00:00+00:00,27,0.9345,0.3355,1.0,89,467744.1819,-7859.0074,0.6645,52,310830.9414,7115.763746,75799.4649,81113.7756,5314.3107,89,467744.1819,10
2023-01-10 00:00:00+00:00,11,0.5602,0.2918,1.0,73,443322.5006,-1575.9922,0.7082,53,313971.4082,7632.163551,46445.884,82905.2084,36459.3244,73,443322.5006,9
2023-01-11 00:00:00+00:00,14,4.8454,0.3609,1.0,72,418853.5135,-12462.1841,0.6391,51,267701.9685,7550.709927,125293.2096,25858.3354,-99434.8741,72,418853.5135,7
2023-01-12 00:00:00+00:00,28,1.1522,0.3857,1.0,100,813131.2735,-23533.9539,0.6143,59,499537.6913,15352.537288,167885.9163,145707.6659,-22178.2503,100,813131.2735,13
2023-01-13 00:00:00+00:00,13,0.8727,0.1796,1.0,83,843533.3499,-11548.7106,0.8204,59,692050.4529,23863.733456,70594.8418,80888.0552,10293.2135,83,843533.3499,11
2023-01-14 00:00:00+00:00,31,1.9532,0.3812,1.0,107,938904.42,-28273.8473,0.6188,69,580990.483,18418.185649,236716.8522,121197.0848,-115519.7674,107,938904.42,7
2023-01-15 00:00:00+00:00,12,1.8288,0.3981,1.0,58,192130.8082,-29639.1068,0.6019,34,115651.6828,4414.443074,49443.4148,27035.7106,-22407.7042,58,192130.8082,12
2023-01-16 00:00:00+00:00,15,0.5321,0.2956,1.0,73,626820.0516,-22316.5709,0.7044,37,441559.2232,24297.760662,64344.3833,120916.4451,56572.0618,73,626820.0516,21
2023-01-17 00:00:00+00:00,16,1.8844,0.3982,1.0,67,741508.0959,-40460.2692,0.6018,38,446208.1729,24425.193165,192923.2435,102376.6796,-90546.5639,67,741508.0959,13
2023-01-18 00:00:00+00:00,23,1.2062,0.3028,1.0,99,612100.3593,-28730.415,0.6972,68,426743.8792,11130.550113,101341.1873,84015.2928,-17325.8945,99,612100.3593,8
2023-01-19 00:00:00+00:00,12,3.8649,0.4776,1.0,67,620880.0636,-50506.8359,0.5224,52,324369.4057,18433.053192,235561.9271,60948.7308,-174613.1963,67,620880.0636,3
2023-01-20 00:00:00+00:00,12,1.1799,0.4469,1.0,72,605965.3479,-55169.1226,0.5531,54,335168.3483,12102.912535,146569.8965,124227.1031,-22342.7934,72,605965.3479,6
2023-01-21 00:00:00+00:00,12,1.1424,0.306,1.0,69,406517.9161,-39847.5572,0.694,44,282119.5288,11624.235372,66333.5986,58064.7887,-8268.8099,69,406517.9161,13
2023-01-22 00:00:00+00:00,16,3.3335,0.3244,1.0,52,216365.8454,-42045.8973,0.6756,30,146175.7084,5125.63174,53993.1111,16197.0259,-37796.0851,52,216365.8454,6
2023-01-23 00:00:00+00:00,16,1.7205,0.4604,1.0,56,521484.5143,-59212.4563,0.5396,36,281374.4943,15806.287628,151851.9355,88258.0845,-63593.8511,56,521484.5143,4
2023-01-24 00:00:00+00:00,11,0.7699,0.397,1.0,73,557362.859,-42167.3603,0.603,53,336115.4625,9882.102565,96239.1441,125008.2523,28769.1082,73,557362.859,9
2023-01-25 00:00:00+00:00,9,0.9598,0.2136,1.0,78,675540.0794,-39269.7102,0.7864,62,531233.7413,8654.952471,70674.3409,73631.9972,2957.6563,78,675540.0794,7
2023-01-26 00:00:00+00:00,17,3.7271,0.2719,1.0,67,230198.9157,-19484.0137,0.7281,46,167600.8394,3588.769988,49355.6987,13242.3776,-36113.3212,67,230198.9157,4
2023-01-27 00:00:00+00:00,21,1.0621,0.6809,1.0,65,510049.8332,-17785.653,0.3191,33,162770.4513,13133.378636,178866.8252,168412.5566,-10454.2686,65,510049.8332,11
2023-01-28 00:00:00+00:00,17,2.7065,0.3833,1.0,69,215053.4021,-22026.2771,0.6167,39,132619.5125,3531.256581,60193.5339,22240.3557,-37953.1782,69,215053.4021,13
2023-01-29 00:00:00+00:00,20,3.1444,0.2994,1.0,56,207544.5202,-21219.5294,0.7006,31,145411.6831,3939.453171,47140.844,14991.993,-32148.851,56,207544.5202,5
2023-01-30 00:00:00+00:00,11,1.3619,0.2731,1.0,74,759748.6329,-16677.3878,0.7269,51,552226.5117,24537.309367,119660.4907,87861.6305,-31798.8602,74,759748.6329,12
2023-01-31 00:00:00+00:00,19,1.0633,0.4449,1.0,71,527962.0746,-21816.0265,0.5551,45,293057.3174,10606.474898,121053.0598,113851.6974,-7201.3624,71,527962.0746,7
2023-02-01 00:00:00+00:00,11,2.2058,0.1085,1.0,70,540167.5666,-25387.8192,0.8915,55,481556.7511,22493.876426,40327.8541,18282.9614,-22044.8927,70,540167.5666,4
2023-02-02 00:00:00+00:00,22,1.7846,0.2316,1.0,83,605349.3786,-25871.2263,0.7684,46,465173.2355,12466.883435,89836.6571,50339.486,-39497.1711,83,605349.3786,15
2023-02-03 00:00:00+00:00,11,0.932,0.5201,1.0,69,631552.0258,-22727.0745,0.4799,45,303100.0518,16001.747454,158448.5898,170003.3841,11554.7943,69,631552.0258,13
2023-02-04 00:00:00+00:00,14,1.4512,0.136,1.0,54,420137.8371,-18807.5438,0.864,33,363007.2845,25493.049511,33823.5082,23307.0444,-10516.4637,54,420137.8371,7
2023-02-05 00:00:00+00:00,11,0.3965,0.2976,1.0,52,301244.5343,-8679.5592,0.7024,30,211589.8182,13471.729746,25453.8374,64200.8787,38747.0412,52,301244.5343,11
2023-02-06 00:00:00+00:00,16,4.4058,0.4099,1.0,66,356948.1525,-17306.4001,0.5901,43,210626.2949,7336.405011,119254.302,27067.5556,-92186.7464,66,356948.1525,7
2023-02-07 00:00:00+00:00,28,0.5383,0.5166,1.0,91,389471.3744,-7650.0702,0.4834,51,188270.5126,7432.911782,70403.9574,130796.9044,60392.947,91,389471.3744,12
2023-02-08 00:00:00+00:00,10,0.6414,0.1912,1.0,74,640397.545,-679.0818,0.8088,56,517963.9681,18050.077139,47840.7753,74592.8016,26752.0263,74,640397.545,8
2023-02-09 00:00:00+00:00,26,4.2086,0.4859,1.0,98,558576.9365,-18921.8826,0.5141,53,287162.5154,8694.96967,219305.5989,52108.8221,-167196.7768,98,558576.9365,19
2023-02-10 00:00:00+00:00,5,1.2341,0.6966,1.0,94,1241565.9902,-33517.0512,0.3034,30,376706.9897,27090.156796,477735.1932,387123.8073,-90611.3859,94,1241565.9902,59
2023-02-11 00:00:00+00:00,10,1.3166,0.3313,1.0,47,393801.8932,-34561.9692,0.6687,34,263331.8145,20735.320597,74150.4843,56319.5944,-17830.8899,47,393801.8932,3
