deposit_tx_count,net_flow_ma7,non_exchange_ratio,std_whale_tx_size_eth,deposit_withdrawal_ratio,exchange_volume_ratio,withdrawal_tx_count,whale_net_exchange_flow_eth,whale_tx_count,block_date,mega_whale_volume_eth,non_exchange_volume_eth,whale_exchange_withdrawals_eth,whale_volume_eth,mega_whale_tx_count,non_exchange_tx_count,whale_exchange_deposits_eth,mega_whale_ratio
9.0,10749.2728,0.9098,2310.607296,0.5146,0.0902,5.0,10749.2728,190.0,2017-10-16 00:00:00+00:00,333562.9927,338263.5592,22147.0794,371808.4451,149.0,176.0,11397.8066,0.8971
21.0,-20684.9471,0.9115,13716.20324,1.5295,0.0885,15.0,-20684.9471,250.0,2017-10-17 00:00:00+00:00,1055397.6419,1017313.5166,39067.9609,1116134.3855,185.0,214.0,59752.908,0.9456
5.0,-15211.3463,0.9586,3957.459236,1.6254,0.0414,5.0,-9737.7455,349.0,2017-10-18 00:00:00+00:00,987235.5856,946356.5917,15570.6242,987235.5856,349.0,339.0,25308.3697,1.0
6.0,3912.9137,0.8966,2819.239036,0.1403,0.1034,6.0,42161.4337,336.0,2017-10-19 00:00:00+00:00,422143.005,485045.3678,49041.2315,540966.3971,217.0,324.0,6879.7978,0.7803
11.0,3137.9499,0.9381,3236.014159,0.9605,0.0619,10.0,813.0587,319.0,2017-10-20 00:00:00+00:00,544851.5549,611388.4089,20589.5335,651754.4171,212.0,298.0,19776.4748,0.836
6.0,1956.7708,0.9546,1251.602631,1.3043,0.0454,3.0,-2767.9458,300.0,2017-10-21 00:00:00+00:00,377349.179,440298.6394,9094.7423,461256.0698,216.0,291.0,11862.6881,0.8181
3.0,1919.9099,0.9587,2037.817491,0.8243,0.0413,4.0,1735.6054,274.0,2017-10-22 00:00:00+00:00,407455.6346,418425.9612,9879.985,436450.3258,245.0,267.0,8144.3796,0.9336
18.0,-19202.1859,0.832,10204.588172,6.1642,0.168,7.0,-145934.7609,391.0,2017-10-23 00:00:00+00:00,1141324.5286,1002838.4529,28259.0694,1205291.3527,327.0,366.0,174193.8304,0.9469
10.0,-16875.447,0.9191,2854.628666,1.1579,0.0809,10.0,-4397.7748,388.0,2017-10-24 00:00:00+00:00,562595.3435,682979.3954,27855.2233,743087.6168,207.0,368.0,32252.9981,0.7571
6.0,-17616.5832,0.9462,3180.067004,2.5878,0.0538,4.0,-14925.6983,295.0,2017-10-25 00:00:00+00:00,492745.5496,592598.0784,9400.0,626323.7767,161.0,285.0,24325.6983,0.7867
10.0,-22537.1247,0.8874,3089.308402,0.7819,0.1126,7.0,7717.6432,277.0,2017-10-26 00:00:00+00:00,441412.8214,497122.7981,35385.53,560176.2149,157.0,260.0,27667.8868,0.788
3.0,-21374.0733,0.9604,2061.391479,0.384,0.0396,4.0,8954.4181,275.0,2017-10-27 00:00:00+00:00,507413.8203,487295.1218,14536.5583,507413.8203,275.0,268.0,5582.1402,1.0
1.0,-21180.0825,0.9747,1020.161497,1.2878,0.0253,2.0,-1410.01,257.0,2017-10-28 00:00:00+00:00,443776.5297,432566.5397,4899.99,443776.5297,257.0,254.0,6310.0,1.0
3.0,-21733.6675,0.9674,3431.754831,1.2638,0.0326,3.0,-2139.4896,266.0,2017-10-29 00:00:00+00:00,563534.1914,545175.7018,8109.5,563534.1914,266.0,260.0,10248.9896,1.0
