whale_exchange_withdrawals_eth,deposit_tx_count,mega_whale_ratio,exchange_volume_ratio,net_flow_ma7,whale_tx_count,non_exchange_volume_eth,non_exchange_tx_count,std_whale_tx_size_eth,whale_net_exchange_flow_eth,whale_volume_eth,mega_whale_volume_eth,deposit_withdrawal_ratio,withdrawal_tx_count,whale_exchange_deposits_eth,mega_whale_tx_count,non_exchange_ratio,block_date
22147.0794,9.0,0.8971,0.0902,10749.2728,190.0,338263.5592,176.0,2310.607296,10749.2728,371808.4451,333562.9927,0.5146,5.0,11397.8066,149.0,0.9098,2017-10-16 00:00:00+00:00
39067.9609,21.0,0.9456,0.0885,-20684.9471,250.0,1017313.5166,214.0,13716.20324,-20684.9471,1116134.3855,1055397.6419,1.5295,15.0,59752.908,185.0,0.9115,2017-10-17 00:00:00+00:00
15570.6242,5.0,1.0,0.0414,-15211.3463,349.0,946356.5917,339.0,3957.459236,-9737.7455,987235.5856,987235.5856,1.6254,5.0,25308.3697,349.0,0.9586,2017-10-18 00:00:00+00:00
49041.2315,6.0,0.7803,0.1034,3912.9137,336.0,485045.3678,324.0,2819.239036,42161.4337,540966.3971,422143.005,0.1403,6.0,6879.7978,217.0,0.8966,2017-10-19 00:00:00+00:00
20589.5335,11.0,0.836,0.0619,3137.9499,319.0,611388.4089,298.0,3236.014159,813.0587,651754.4171,544851.5549,0.9605,10.0,19776.4748,212.0,0.9381,2017-10-20 00:00:00+00:00
9094.7423,6.0,0.8181,0.0454,1956.7708,300.0,440298.6394,291.0,1251.602631,-2767.9458,461256.0698,377349.179,1.3043,3.0,11862.6881,216.0,0.9546,2017-10-21 00:00:00+00:00
9879.985,3.0,0.9336,0.0413,1919.9099,274.0,418425.9612,267.0,2037.817491,1735.6054,436450.3258,407455.6346,0.8243,4.0,8144.3796,245.0,0.9587,2017-10-22 00:00:00+00:00
28259.0694,18.0,0.9469,0.168,-19202.1859,391.0,1002838.4529,366.0,10204.588172,-145934.7609,1205291.3527,1141324.5286,6.1642,7.0,174193.8304,327.0,0.832,2017-10-23 00:00:00+00:00
27855.2233,10.0,0.7571,0.0809,-16875.447,388.0,682979.3954,368.0,2854.628666,-4397.7748,743087.6168,562595.3435,1.1579,10.0,32252.9981,207.0,0.9191,2017-10-24 00:00:00+00:00
9400.0,6.0,0.7867,0.0538,-17616.5832,295.0,592598.0784,285.0,3180.067004,-14925.6983,626323.7767,492745.5496,2.5878,4.0,24325.6983,161.0,0.9462,2017-10-25 00:00:00+00:00
35385.53,10.0,0.788,0.1126,-22537.1247,277.0,497122.7981,260.0,3089.308402,7717.6432,560176.2149,441412.8214,0.7819,7.0,27667.8868,157.0,0.8874,2017-10-26 00:00:00+00:00
14536.5583,3.0,1.0,0.0396,-21374.0733,275.0,487295.1218,268.0,2061.391479,8954.4181,507413.8203,507413.8203,0.384,4.0,5582.1402,275.0,0.9604,2017-10-27 00:00:00+00:00
4899.99,1.0,1.0,0.0253,-21180.0825,257.0,432566.5397,254.0,1020.161497,-1410.01,443776.5297,443776.5297,1.2878,2.0,6310.0,257.0,0.9747,2017-10-28 00:00:00+00:00
8109.5,3.0,1.0,0.0326,-21733.6675,266.0,545175.7018,260.0,3431.754831,-2139.4896,563534.1914,563534.1914,1.2638,3.0,10248.9896,266.0,0.9674,2017-10-29 00:00:00+00:00
3000.0,6.0,0.8917,0.0196,-1983.03,314.0,685527.0618,306.0,2654.277798,-7680.2984,699207.3601,623453.4962,3.5601,2.0,10680.2984,238.0,0.9804,2017-10-30 00:00:00+00:00
16243.3461,4.0,0.6911,0.0443,-118.4235,344.0,514380.3283,333.0,1659.275475,8654.4703,538212.5502,371970.0743,0.4672,7.0,7588.8758,177.0,0.9557,2017-10-31 00:00:00+00:00
3898.095,6.0,1.0,0.0265,209.4459,317.0,749716.3111,309.0,2733.854023,-12630.6123,770143.1135,770143.1135,4.2402,2.0,16528.7073,317.0,0.9735,2017-11-01 00:00:00+00:00
33272.285,19.0,0.8243,0.0828,-1853.9671,483.0,811963.5703,450.0,2134.214375,-6726.2479,885234.3882,729655.4532,1.2022,14.0,39998.5329,327.0,0.9172,2017-11-02 00:00:00+00:00
15258.122,6.0,0.7367,0.0438,-2774.422,380.0,611832.2603,370.0,1989.191571,2511.234,639837.2703,471349.697,0.8354,4.0,12746.888,211.0,0.9562,2017-11-03 00:00:00+00:00
6947.9656,5.0,0.7162,0.0363,-2754.7706,254.0,402901.6672,245.0,2597.752713,-1272.4501,418070.0486,299412.0326,1.1831,4.0,8220.4158,135.0,0.9637,2017-11-04 00:00:00+00:00
3006.5,0.0,0.839,0.0078,-2019.6292,257.0,381795.1207,255.0,1371.666148,3006.5,384801.6207,322846.583,0.0,2.0,0.0,195.0,0.9922,2017-11-05 00:00:00+00:00
20908.7842,12.0,0.9629,0.0848,-3416.9362,288.0,639481.2314,270.0,3045.077917,-17461.4477,698760.2474,672814.1204,1.8351,6.0,38370.2319,262.0,0.9152,2017-11-06 00:00:00+00:00
23070.2772,9.0,0.8191,0.0705,-4928.0984,328.0,633750.5449,310.0,3182.091994,-1923.6645,681814.7639,558442.8257,1.0834,9.0,24993.9417,204.0,0.9295,2017-11-07 00:00:00+00:00
41164.8619,14.0,0.914,0.2008,-30271.7458,417.0,1083994.3978,381.0,11947.58133,-190036.1447,1356360.2664,1239657.0676,5.6165,22.0,231201.0066,300.0,0.7992,2017-11-08 00:00:00+00:00
29999.99,4.0,1.0,0.0269,-30141.8521,416.0,2383207.3108,407.0,12189.035955,-5816.9915,2449024.2823,2449024.2823,1.1939,5.0,35816.9815,416.0,0.9731,2017-11-09 00:00:00+00:00
22375.6,10.0,0.9214,0.0546,-31238.2221,422.0,864924.2349,407.0,3061.971658,-5163.3563,914838.7913,842911.3103,1.2308,5.0,27538.9563,350.0,0.9454,2017-11-10 00:00:00+00:00
5139.995,6.0,1.0,0.0345,-33667.911,328.0,798531.9232,320.0,3135.050769,-18280.2719,827092.1851,827092.1851,4.5565,2.0,23420.2669,328.0,0.9655,2017-11-11 00:00:00+00:00
26114.8181,8.0,0.936,0.0454,-34622.1777,545.0,1176539.8837,529.0,3488.432598,-3673.3675,1232442.8873,1153512.4413,1.1407,8.0,29788.1856,466.0,0.9546,2017-11-12 00:00:00+00:00
39377.9022,9.0,0.8293,0.1049,-33905.9667,421.0,778311.1274,404.0,2012.630641,-12447.9707,869514.9025,721131.9103,1.3161,8.0,51825.8729,272.0,0.8951,2017-11-13 00:00:00+00:00
