date,regime,direction,model_probability,adjusted_confidence,position_size,reasons,action
2020-01-08,R2,LONG,0.09033881467292436,0.0,0.0,['low_model_probability'],NO_TRADE
2020-01-10,R2,LONG,0.15481744333967565,0.0,0.0,['low_model_probability'],NO_TRADE
2020-01-11,R2,LONG,0.19117329594026036,0.0,0.0,['low_model_probability'],NO_TRADE
2020-01-13,R1,LONG,0.31444341893669187,0.0,0.0,['low_model_probability'],NO_TRADE
2020-01-15,R1,LONG,0.14297446338708858,0.0,0.0,['low_model_probability'],NO_TRADE
2020-01-16,R1,LONG,0.5884883908012455,0.5884883908012455,0.25,"['ml_accumulation', 'price_confirmation']",ENTER
2020-01-18,R1,LONG,0.16418571516726194,0.0,0.0,['low_model_probability'],NO_TRADE
2020-01-19,R1,LONG,0.31325210983177915,0.0,0.0,['low_model_probability'],NO_TRADE
2020-01-20,R1,LONG,0.21255003259744243,0.0,0.0,['low_model_probability'],NO_TRADE
2020-01-21,R1,LONG,0.2527979985549667,0.0,0.0,['low_model_probability'],NO_TRADE
2020-02-03,R2,LONG,0.6193551319270902,0.0,0.0,['price_near_highs'],NO_TRADE
2020-02-04,R2,LONG,0.6912853473192222,0.0,0.0,['price_near_highs'],NO_TRADE
2020-02-08,R1,LONG,0.25641406426388264,0.0,0.0,['low_model_probability'],NO_TRADE
2020-02-10,R1,LONG,0.4871457943081348,0.0,0.0,['price_near_highs'],NO_TRADE
2020-02-11,R1,LONG,0.5142466951122405,0.0,0.0,['price_near_highs'],NO_TRADE
2020-02-13,R1,LONG,0.6248353376138573,0.0,0.0,['price_near_highs'],NO_TRADE
2020-02-14,R1,LONG,0.1605644770724928,0.0,0.0,['low_model_probability'],NO_TRADE
2020-03-07,R2,LONG,0.11116777002376124,0.0,0.0,['low_model_probability'],NO_TRADE
2020-03-08,R1,LONG,0.08425604480961137,0.0,0.0,['low_model_probability'],NO_TRADE
2020-03-21,R1,LONG,0.07593915022000464,0.0,0.0,['low_model_probability'],NO_TRADE
2020-03-22,R1,LONG,0.2894887709935082,0.0,0.0,['low_model_probability'],NO_TRADE
2020-03-26,R1,LONG,0.046344530669619854,0.0,0.0,['low_model_probability'],NO_TRADE
