date,regime,direction,model_probability,adjusted_confidence,position_size,reasons,action
2025-11-08,R5,SHORT,0.9569461972356199,0.0,0.0,"['no_flow_confirmation', 'no_structural_break']",NO_TRADE
2025-11-09,R3,LONG,0.12937026444029198,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-10,R3,LONG,0.2913987351500981,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-11,R5,SHORT,0.09489784335010595,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-12,R5,SHORT,0.9581791134568672,0.0,0.0,"['no_flow_confirmation', 'no_structural_break']",NO_TRADE
2025-11-13,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-11-14,R5,SHORT,0.9664750167585358,0.0,0.0,"['no_flow_confirmation', 'no_structural_break']",NO_TRADE
2025-11-15,R3,LONG,0.14727745211695337,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-16,R3,LONG,0.17617826970846667,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-17,R3,LONG,0.20680018600078404,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-18,R4,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-11-19,R5,SHORT,0.9797776857454659,0.85,1.0,['btc_breakdown'],ENTER
2025-11-20,R5,SHORT,0.9602857591001185,0.0,0.0,"['no_flow_confirmation', 'no_structural_break']",NO_TRADE
2025-11-21,R4,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-11-22,R4,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-11-23,R4,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-11-24,R5,SHORT,0.16613035518742203,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-25,R5,SHORT,0.11668539951099138,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-26,R3,LONG,0.1923634963158311,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-27,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-11-28,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-11-29,R5,SHORT,0.019599024068018583,0.0,0.0,['low_model_probability'],NO_TRADE
2025-11-30,R2,LONG,0.11493924211274989,0.0,0.0,['low_model_probability'],NO_TRADE
2025-12-01,R2,LONG,0.16351157272131128,0.0,0.0,['low_model_probability'],NO_TRADE
2025-12-02,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-03,R5,SHORT,0.14022673640389402,0.0,0.0,['low_model_probability'],NO_TRADE
2025-12-04,R5,SHORT,0.0191094011654519,0.0,0.0,['low_model_probability'],NO_TRADE
2025-12-05,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-06,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-07,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-08,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-09,R1,LONG,0.11175969728094179,0.0,0.0,['low_model_probability'],NO_TRADE
2025-12-10,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-11,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-12,R5,SHORT,0.9692861554916462,0.85,1.0,['btc_breakdown'],ENTER
2025-12-13,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-14,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-15,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-16,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-17,R3,LONG,0.07271611618457002,0.0,0.0,['low_model_probability'],NO_TRADE
2025-12-18,R5,SHORT,0.015311462065396924,0.0,0.0,['low_model_probability'],NO_TRADE
2025-12-19,R5,SHORT,0.14478215939000194,0.0,0.0,['low_model_probability'],NO_TRADE
2025-12-20,R4,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-21,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-22,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-23,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-24,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-25,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-26,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-27,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-28,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-29,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-30,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2025-12-31,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2026-01-01,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2026-01-02,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2026-01-03,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2026-01-04,R0,,0.0,0.0,0.0,['neutral_regime'],NO_TRADE
2026-01-05,R2,LONG,0.11921741639591656,0.0,0.0,['low_model_probability'],NO_TRADE
2026-01-06,R2,LONG,0.10677316719618873,0.0,0.0,['low_model_probability'],NO_TRADE
